iter	MultiClass
0	1.320676815
1	1.139423885
2	0.9674270858
3	0.8584457504
4	0.7508347551
5	0.6786299544
6	0.6098874753
7	0.5733021216
8	0.5224978002
9	0.4771028466
10	0.4436985781
11	0.4223538754
12	0.3971515013
13	0.3764507981
14	0.3533352432
15	0.3324845359
16	0.31979628
17	0.3029753753
18	0.2873991147
19	0.2806979917
