iter	Passed	Remaining
0	22	419
1	40	366
2	56	322
3	75	302
4	103	310
5	130	305
6	144	267
7	157	236
8	173	212
9	187	187
10	201	165
11	216	144
12	229	123
13	243	104
14	256	85
15	269	67
16	281	49
17	294	32
18	307	16
19	319	0
